Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,1.387193571167394e-06,0.0,0.0008180732069659627,0.1635464455852674,9.927766453879613,83635.50559793127,0.0
Johnson & Johnson,-1.6900641502861128e-06,0.0,0.0005794935818493218,0.023247245129557365,16.037277691550038,295540.1561747499,0.0
Walmart Inc,-4.1727397009339685e-07,0.0,0.0006899656044330899,0.04461354175077182,12.254971197259449,148945.59073541788,0.0
Verizon Communications Inc,4.420449414822195e-07,0.0,0.0005081496472379125,-1.0852834050890647,87.08589811681477,12301916.405928528,0.0
McDonald's Corp,-2.644874281850185e-06,0.0,0.0006436499643048101,0.03810697289937842,9.072892660529924,64135.24357513341,0.0
Nextera Energy Inc,-6.10964620944637e-07,0.0,0.0008491639545708168,0.071971984965249,9.900341552743063,82826.10984336217,0.0
Duke Energy Corp,7.707762888376159e-07,0.0,0.000595820250151258,0.04847955054566986,34.84156204214618,1762909.0172780252,0.0
Southern Co,-2.4942413235123883e-06,0.0,0.000629479297803733,0.10270584007544135,33.36860289592742,1603639.1025126788,0.0
Dominion Energy Inc,3.048901655368535e-07,0.0,0.0006264291623225513,0.17040385203148176,31.297959709983882,1392548.6587898456,0.0
Consolidated Edison Inc,-2.6428207304234224e-06,0.0,0.0006461781564342921,-0.01785608690203025,36.65928528140213,1969914.658213391,0.0
