Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,4.517535321360724e-06,0.0,0.0007756468117041493,0.15361137522515483,7.616769184768634,37224.800552048095,0.0
Johnson & Johnson,2.0261609410584616e-06,0.0,0.0005764633927260662,0.06623913535388241,10.578699664610808,99898.5582326589,0.0
Walmart Inc,1.7311556514689484e-06,0.0,0.000664836064345358,0.0749149254563418,8.623753597172021,55029.79178343538,0.0
Verizon Communications Inc,1.263630881859433e-06,0.0,0.0006055044229433459,-0.5569536523010135,30.245972463877003,1292906.340918694,0.0
McDonald's Corp,4.893861755926386e-07,0.0,0.0006053349822008966,0.05630284747714143,7.192105446717952,30578.401891804242,0.0
Nextera Energy Inc,5.807152865931099e-07,0.0,0.0007990830649094089,0.10921792689604091,8.125780592526107,45766.23149846298,0.0
Duke Energy Corp,1.5205138118906428e-06,0.0,0.00066532352692519,-0.00842095225175474,16.22857741790732,304273.50239309866,0.0
Southern Co,2.9268366097340144e-06,0.0,0.0006893712082717969,0.08868134699740889,15.476534460720037,270715.32402198156,0.0
Dominion Energy Inc,6.548634480659683e-07,0.0,0.0006791627819462794,0.07366130937787878,14.602128969813641,234089.8261442309,0.0
Consolidated Edison Inc,2.650889836366786e-06,0.0,0.0007130891530667051,0.12297828635250911,16.882305489191385,335194.3129503351,0.0
