Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,3.907674747351009e-06,0.0,0.0007779297655616943,0.15173768067856322,7.577249999070833,36589.06369360274,0.0
Johnson & Johnson,1.975547959456065e-06,0.0,0.0005808105294714105,0.06637248633085183,10.338385009993473,93665.6205671068,0.0
Walmart Inc,1.454663423520038e-06,0.0,0.0006674535030527409,0.0811142244453545,8.462252013299782,51923.44817607496,0.0
Verizon Communications Inc,2.477293526223271e-06,0.0,0.0006210823867365887,-0.5183442075063349,27.212228782728882,1021179.6037329547,0.0
McDonald's Corp,6.340452045531271e-07,0.0,0.0006063042984956412,0.05685811590736758,7.149655027288016,29963.128004478647,0.0
Nextera Energy Inc,-4.391308213039589e-07,0.0,0.0008002275371629788,0.10581962418178342,8.106255888973422,45413.78595224624,0.0
Duke Energy Corp,9.795282003978026e-07,0.0,0.0006745502088400544,-0.005319526111940252,15.41744338515641,268103.1020718484,0.0
Southern Co,2.6255171826446187e-06,0.0,0.0006948459714863507,0.09064301095415804,14.920705261502976,247139.10658466181,0.0
Dominion Energy Inc,8.384479552263438e-08,0.0,0.0006811083004950583,0.08519119044706956,14.671435623545669,236907.1907267168,0.0
Consolidated Edison Inc,2.4141150902906253e-06,0.0,0.0007202075957645199,0.12243997379580131,16.342964488728878,309662.1031785892,0.0
