,0
0,1.0
1,-0.029053081038957554
2,-0.020134932037617573
3,0.011265696770982136
4,0.010159392125247385
5,-0.01179955656790769
6,-0.0009880956805297621
7,0.001694253158408228
8,-0.00037450883440301436
9,-0.002276645054326715
10,-0.00021229732859805002
11,-0.0045252387433811145
12,0.002212135139011849
13,-0.006319577490849963
14,-0.005206112062782817
15,0.005949166183433841
16,-0.011954980795465536
17,0.0004111740112720719
18,0.0004659699821698962
19,-0.0023937423546607603
20,-0.005444431333052062
21,-0.0027304818357604564
22,-0.008755365119314754
23,-0.006849569660424374
24,0.0007196355257529988
25,0.001630485451135738
26,-0.006020540590482475
27,0.0023220694326650877
28,0.006389489684774426
29,0.003787100278419035
30,0.0036054533760851806
31,0.0023868037689925375
32,0.0006940647991500807
33,-0.004095234104885995
34,-0.0014160054350856458
35,-0.006444095851388526
36,0.0072077120836757805
37,0.0029517679145225763
38,-0.003912186340162927
39,-0.0037218988830999807
40,0.005933906178090631
41,-0.001912344443660068
42,-0.002612151588191135
43,0.00018268301872789142
44,0.0005198511440982136
45,-0.0040819597516844434
46,-0.006067106149924827
47,-0.002970131620650545
48,0.003585486985573033
49,-0.0007106730365913939
50,0.00465948140608401
51,-0.0002465149275344548
52,0.003983505193840738
53,0.006978124395884671
54,0.004364571344177933
55,-0.012117099542112673
56,0.009684102360562295
57,-0.0008175430894681186
58,-0.005474942793043518
59,-0.007737824898472368
60,0.0029543061071707765
61,0.0017684951568047872
62,0.0028687470222098286
63,0.0009666911844659414
64,-0.000977377280340327
65,0.0028285061111147525
66,0.0029528325938632245
67,-0.004345468991595387
68,-0.004352769362886273
69,-0.00420340231520978
70,-0.0023664978084440656
71,0.004865301081975857
72,-0.0044483021712891846
73,-0.00026907786939750266
74,-0.005665590086309022
75,0.004121197107093701
76,-0.0029846996112243536
77,-0.0020651097337459905
78,0.005045157007244775
79,-0.0036337463502368254
80,-0.0010373419347448536
81,-0.005016413643407094
82,0.0025493667926486407
83,-0.000507024494489729
84,0.002047941371563193
85,-0.0027937616190369307
86,-0.0015714764446001703
87,-0.002476929353269536
88,-0.005982564981519945
89,-0.001692869541148923
90,0.007612406350760664
91,-0.009710937930132975
92,0.0010449108639606628
93,0.006075198001813401
94,-0.0007589475614662364
95,0.002695718830004474
96,-0.0029228708570051207
97,-0.003680194438274516
98,0.010072377203721885
99,-0.007377274293246068
100,-0.008785825319717461
