Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,5.304548335858416e-06,0.0,0.000791817950898977,0.2046476197832967,7.1446740312789965,30160.08872174787,0.0
Johnson & Johnson,1.4690535784107396e-06,0.0,0.0005758501533667657,0.07835600043519263,10.865276815123964,107606.26124921629,0.0
Walmart Inc,-8.814997448312428e-07,0.0,0.0006619571076277239,0.07313653878490894,9.261044156162686,68197.37375806147,0.0
Verizon Communications Inc,-1.5065436563402845e-06,0.0,0.0005976425292404816,0.11584143579182966,14.11093419180993,214746.98871836663,0.0
McDonald's Corp,-2.5164596583157014e-06,0.0,0.0006184019812640888,0.04258958408105385,6.875740963583025,26131.019123638267,0.0
Nextera Energy Inc,-2.7546101213620926e-06,0.0,0.0007917462011373523,0.18580218969145607,8.944021841940904,61672.567864869634,0.0
Duke Energy Corp,3.3082705270280606e-07,0.0,0.0006560666150989118,-0.01490265150565542,10.562403091258828,99440.55369904902,0.0
Southern Co,-3.249882292333059e-06,0.0,0.000693133302425137,-0.04094374728033985,12.982743199151422,173287.0718408493,0.0
Dominion Energy Inc,-1.661372988869562e-06,0.0,0.0007119389083555592,-0.06596977953383017,12.656047326115011,162150.01411735624,0.0
Consolidated Edison Inc,1.6546936623917228e-06,0.0,0.0007159361866315455,0.14984069889376053,13.89264688601411,206458.4188586121,0.0
