Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,-3.1087998782412146e-06,0.0,0.0007734655945200808,0.05782598468793641,7.161121352386854,30129.592557060816,0.0
Johnson & Johnson,1.969838283272666e-06,0.0,0.0005936987695234545,0.1437949206401934,9.709142734348427,78409.46008501893,0.0
Walmart Inc,-4.78126424065351e-06,0.0,0.0006853641536267465,0.02743299815574775,9.308551087008265,69203.6881113346,0.0
Verizon Communications Inc,-1.0959030840913363e-06,0.0,0.0006301208667700476,0.10839249431451728,13.539800337032402,193234.91518030284,0.0
McDonald's Corp,-9.057788636474833e-09,0.0,0.0006101197407825263,0.13761851758032467,8.04547320865456,44394.730570952466,0.0
Nextera Energy Inc,-3.837621525308501e-06,0.0,0.0008035382418204743,0.16794148094097827,8.368072362591656,50300.33048932152,0.0
Duke Energy Corp,-1.5254947383244475e-06,0.0,0.0007065510370365627,0.014822752051862354,15.970836639475703,292533.35429946944,0.0
Southern Co,-4.545426622453496e-06,0.0,0.0006874385605463913,-0.0017170148921670906,14.543920494900558,231709.49756192212,0.0
Dominion Energy Inc,-2.5686996446479942e-06,0.0,0.0006863479307018966,0.05012223252525748,18.63818697358983,425233.8132703193,0.0
Consolidated Edison Inc,7.708227130401641e-07,0.0,0.0007471660003898127,0.3855371068880721,22.287422699434423,647856.91086658,0.0
