Stock,Mean,Median,Stdev,Skewness,Kurtosis,JB Stat,JB p-value
UnitedHealth Group Inc,-2.6257592597097107e-06,0.0,0.0008036065271607291,0.05917536907681551,8.672725913437942,55977.01528127583,0.0
Johnson & Johnson,-2.6949671585643413e-06,0.0,0.0005708614706172876,-0.10270113226001885,14.793174886367757,241896.92388887328,0.0
Walmart Inc,-2.5500075950152045e-06,0.0,0.0006955290409942314,-0.06379312605575523,11.852080897077732,136275.59964256213,0.0
Verizon Communications Inc,9.577640398781424e-07,0.0,0.0005250297752159078,-0.9822296295478041,78.25023810745705,9852552.86581849,0.0
McDonald's Corp,-6.7389947455360915e-06,0.0,0.0006405060526306014,0.05615012947576392,9.931304899320986,83556.67268389596,0.0
Nextera Energy Inc,-4.531320938672722e-06,0.0,0.0008657417080217959,0.1095625719294018,9.498387383317935,73509.22835945072,0.0
Duke Energy Corp,2.569254296125382e-07,0.0,0.0006035720004473003,-0.093619920955664,35.82634580897327,1873684.0209485202,0.0
Southern Co,1.5096723800206554e-06,0.0,0.0006550947548525363,0.22255350089008755,31.366595910911748,1399453.6004850506,0.0
Dominion Energy Inc,6.768561674918153e-06,0.0,0.0006216683081475266,0.45542252785551984,30.377539981420572,1304687.2922529564,0.0
Consolidated Edison Inc,-2.303997559856317e-06,0.0,0.0006835049645995584,0.15605434081963476,33.29499537639127,1595971.0774355622,0.0
